19,10,7,10,\N,0.0,4,,,170790.0,26,2,6
19,7,5,18,\N,0.0,20,,,,29,2,2
20,13,6,2,1,10.0,1,,,95911.75438596492,26,3,91
20,8,6,4,2,8.0,1,,,95970.33333333333,28,3,125
20,9,2,1,3,6.0,1,,,95999.43859649122,23,3,25
20,2,2,6,4,5.0,1,,,96059.28070175438,30,3,136
20,5,1,5,5,4.0,1,,,96381.73684210527,26,3,20
20,15,7,7,6,3.0,1,,,96636.56140350878,33,3,187
20,17,9,11,7,2.0,1,,,96709.52631578948,31,3,108
20,3,3,8,8,1.0,1,,,96892.26315789473,22,3,38
20,10,7,13,9,0.0,1,,,97131.05263157895,26,3,7
20,4,4,10,10,0.0,1,,,97265.80701754386,26,3,108
20,22,11,12,11,0.0,1,,,97277.75438596492,35,3,256
20,21,10,18,12,0.0,11,,,97650.82142857143,35,3,199
20,1,1,3,13,0.0,11,,,97906.85714285714,23,3,20
20,6,3,16,14,0.0,11,,,97936.375,23,3,4
20,7,5,15,15,0.0,11,,,98134.92857142857,29,3,3
20,19,8,21,16,0.0,11,,,98814.96428571429,28,3,23
20,11,8,22,17,0.0,11,,,98965.60714285714,31,3,90
20,14,9,17,18,0.0,11,,,99136.89285714286,37,3,232
20,16,10,20,19,0.0,12,,,100028.12727272727,25,3,20
20,12,4,14,\N,0.0,6,,,100168.875,22,3,3
20,18,11,9,\N,0.0,4,,,103582.05263157895,28,3,140
20,20,5,19,\N,0.0,5,,,,20,3,11
21,8,6,1,1,10.0,1,,,89379.56060606061,28,4,126
21,13,6,3,2,8.0,1,,,89428.4696969697,27,4,92
21,1,1,5,3,6.0,1,,,89443.0,23,4,21
21,9,2,4,4,5.0,1,,,89465.83333333333,23,4,26
21,17,9,7,5,4.0,1,,,89924.07575757576,31,4,109
21,18,11,13,6,3.0,1,,,90182.74242424243,28,4,141
21,6,3,12,7,2.0,1,,,90262.04545454546,23,4,5
21,15,7,8,8,1.0,1,,,90280.09090909091,33,4,188
21,2,2,9,9,0.0,1,,,90335.21212121213,30,4,137
21,21,10,19,10,0.0,11,,,90905.32307692307,35,4,200
21,10,7,14,11,0.0,11,,,90970.06153846154,26,4,8
21,14,9,17,12,0.0,11,,,91526.78461538462,37,4,233
21,11,8,22,13,0.0,11,,,91768.69230769231,31,4,91
21,3,3,15,\N,0.0,5,,,93374.29268292683,22,4,39
21,4,4,2,\N,0.0,5,,,95168.79411764706,26,4,109
21,22,11,11,\N,0.0,4,,,95903.85294117648,35,4,257
21,5,1,6,\N,0.0,3,,,89031.38095238095,26,4,21
21,19,8,21,\N,0.0,21,,,102752.75,29,4,24
21,7,5,16,\N,0.0,4,,,116163.5,29,4,4
21,12,4,10,\N,0.0,4,,,106221.83333333333,22,4,4
21,16,10,20,\N,0.0,4,,,,25,4,21
21,20,5,18,\N,0.0,4,,,,20,4,12
22,13,6,1,1,10.0,1,,,89818.12068965517,27,5,93
22,1,1,3,2,8.0,1,,,89883.27586206897,23,5,22
22,8,6,4,3,6.0,1,,,89891.75862068965,28,5,127
22,9,2,5,4,5.0,1,,,90196.4827586207,23,5,27
22,2,2,9,5,4.0,1,,,90486.06896551725,31,5,138
22,4,4,7,6,3.0,1,,,90744.39655172414,26,5,110
22,17,9,6,7,2.0,1,,,90925.5172413793,31,5,110
22,3,3,11,8,1.0,1,,,91049.25862068965,22,5,40
22,14,9,10,9,0.0,1,,,91115.87931034483,37,5,234
22,15,7,8,10,0.0,1,,,91134.39655172414,33,5,189
22,18,11,13,11,0.0,11,,,91414.54385964913,28,5,142
22,5,1,2,12,0.0,11,,,91428.28070175438,26,5,22
22,10,7,15,13,0.0,11,,,91521.1052631579,26,5,9
22,22,11,12,14,0.0,11,,,91626.91228070176,35,5,258
22,12,4,17,15,0.0,11,,,91647.47368421052,22,5,5
22,16,10,19,16,0.0,11,,,92481.98245614035,25,5,22
22,20,5,14,17,0.0,11,,,92492.71929824562,20,5,13
22,7,5,18,\N,0.0,22,,,95039.41666666667,29,5,5
22,6,3,16,\N,0.0,4,,,151878.0,23,5,6
22,21,10,20,\N,0.0,4,,,,35,5,201
23,1,1,3,1,10.0,1,,,95299.23684210527,23,6,23
23,9,2,5,2,8.0,1,,,95339.55263157895,23,6,28
23,13,6,1,3,6.0,1,,,95362.53947368421,27,6,94
23,17,9,9,4,5.0,1,,,95553.11842105263,31,6,111
23,20,5,19,5,4.0,1,,,95623.67105263157,20,6,14
23,22,11,14,6,3.0,1,,,95673.02631578948,36,6,259
23,6,3,13,7,2.0,1,,,95696.34210526316,23,6,7
23,5,1,4,8,1.0,1,,,95735.96052631579,26,6,23
23,8,6,2,9,0.0,1,,,95743.86842105263,28,6,128
23,4,4,7,10,0.0,11,,,96869.46666666666,26,6,111
23,18,11,11,11,0.0,11,,,96962.33333333333,28,6,143
23,10,7,10,12,0.0,11,,,96987.54666666666,26,6,10
23,15,7,8,13,0.0,11,,,97002.89333333333,33,6,190
23,2,2,12,14,0.0,14,,,100773.19444444444,31,6,139
23,16,10,18,\N,0.0,4,,,97481.01492537314,25,6,23
23,3,3,6,\N,0.0,3,,,96750.77966101695,22,6,41
23,12,4,17,\N,0.0,3,,,99958.78723404255,22,6,6
23,21,10,20,\N,0.0,6,,,101573.25,35,6,202
23,14,9,15,\N,0.0,3,,,105064.71428571429,37,6,235
23,7,5,16,\N,0.0,4,,,105491.42857142857,29,6,6
24,9,2,2,1,10.0,1,,,82634.95714285714,23,7,29
24,2,2,8,2,8.0,1,,,82870.6,31,7,140
24,14,9,13,3,6.0,1,,,82968.55714285714,37,7,236
24,10,7,11,4,5.0,1,,,83243.91428571429,26,7,11
24,13,6,6,5,4.0,1,,,83262.58571428571,27,7,95
24,15,7,14,6,3.0,1,,,83317.45714285714,33,7,191
24,22,11,9,7,2.0,1,,,83400.62857142858,36,7,260
24,20,5,19,8,1.0,1,,,83408.1,20,7,15
24,5,1,7,9,0.0,1,,,83412.57142857143,26,7,24
24,3,3,5,10,0.0,1,,,83459.94285714286,22,7,42
24,18,11,20,11,0.0,1,,,83599.81428571428,28,7,144
24,17,9,10,12,0.0,1,,,83652.5142857143,31,7,112
24,7,5,18,13,0.0,11,,,84103.86956521739,29,7,7
24,21,10,17,\N,0.0,20,,,85699.4705882353,35,7,203
24,6,3,12,\N,0.0,3,,,84646.19565217392,23,7,8
24,4,4,4,\N,0.0,20,,,84567.81818181818,26,7,112
24,12,4,15,\N,0.0,23,,,85853.02564102564,22,7,7
24,8,6,3,\N,0.0,4,,,85722.21052631579,28,7,129
24,1,1,1,\N,0.0,4,,,85784.36842105263,23,7,24
24,16,10,16,\N,0.0,6,,,82528.46153846153,25,7,24
25,13,6,2,1,10.0,1,,,78717.78571428571,27,8,96
25,8,6,1,2,8.0,1,,,78974.7,28,8,130
25,15,7,4,3,6.0,1,,,79121.35714285714,33,8,192
25,5,1,10,4,5.0,1,,,79131.05714285714,26,8,25
25,9,2,5,5,4.0,1,,,79153.67142857143,23,8,30
25,17,9,6,6,3.0,1,,,79293.55714285714,31,8,113
25,12,4,9,7,2.0,1,,,79303.97142857143,22,8,8
25,4,4,3,8,1.0,1,,,79337.38571428572,26,8,113
25,14,9,7,9,0.0,1,,,79447.38571428572,37,8,237
25,1,1,13,10,0.0,1,,,79496.65714285715,23,8,25
25,10,7,8,11,0.0,1,,,79542.61428571428,26,8,12
25,20,5,12,12,0.0,1,,,79547.28571428571,20,8,16
25,2,2,11,13,0.0,1,,,79604.62857142858,31,8,141
25,22,11,20,14,0.0,11,,,80079.28985507246,36,8,261
25,6,3,15,15,0.0,11,,,80129.36231884058,23,8,9
25,3,3,19,16,0.0,11,,,80139.37681159421,22,8,43
25,7,5,14,17,0.0,11,,,80148.89855072464,29,8,8
25,21,10,17,18,0.0,11,,,80536.69565217392,35,8,204
25,16,10,18,19,0.0,11,,,80826.10144927536,25,8,25
25,18,11,16,\N,0.0,4,,,86318.9375,28,8,145
26,1,1,4,1,10.0,1,,,99157.33333333333,23,9,26
26,2,2,5,2,8.0,1,,,100300.28333333334,31,9,142
26,22,11,16,3,6.0,1,,,100528.55,36,9,262
26,8,6,3,4,5.0,11,,,100940.61016949153,28,9,131
26,5,1,1,5,4.0,11,,,101066.27118644067,26,9,26
26,4,4,6,6,3.0,11,,,101115.77966101695,26,9,114
26,15,7,14,7,2.0,11,,,101134.10169491525,33,9,193
26,6,3,15,8,1.0,11,,,101154.20338983051,23,9,10
26,3,3,20,9,0.0,11,,,101169.32203389831,23,9,44
26,17,9,2,10,0.0,11,,,101394.38983050847,31,9,114
26,7,5,13,11,0.0,11,,,101582.20338983051,29,9,9
26,10,7,12,12,0.0,11,,,102018.89830508475,26,9,13
26,13,6,9,13,0.0,12,,,103206.79310344828,27,9,97
26,9,2,10,\N,0.0,20,,,100171.69230769231,23,9,31
26,18,11,17,\N,0.0,20,,,100333.63157894737,28,9,146
26,12,4,7,\N,0.0,20,,,98023.77142857143,22,9,9
26,21,10,19,\N,0.0,20,,,99716.15384615384,35,9,205
26,16,10,18,\N,0.0,20,,,101940.0,25,9,26
26,20,5,8,\N,0.0,4,,,,21,9,17
26,14,9,11,\N,0.0,4,,,,37,9,238
27,1,1,1,1,10.0,1,,,81804.0895522388,23,10,27
27,12,4,17,2,8.0,1,,,81887.46268656716,22,10,10
27,13,6,2,3,6.0,1,,,81943.4776119403,27,10,98
27,2,2,12,4,5.0,1,,,81950.73134328358,31,10,143
27,5,1,3,5,4.0,1,,,81989.32835820895,26,10,27
27,8,6,6,6,3.0,1,,,82020.25373134328,28,10,132
27,9,2,7,7,2.0,1,,,82141.44776119402,23,10,32
27,20,5,9,8,1.0,1,,,82300.83582089552,21,10,18
27,15,7,4,9,0.0,1,,,82359.29850746269,34,10,194
27,3,3,13,10,0.0,1,,,82366.14925373135,23,10,45
27,4,4,5,11,0.0,1,,,82380.58208955223,26,10,115
27,7,5,15,12,0.0,1,,,82387.83582089552,29,10,10
27,14,9,10,13,0.0,1,,,82624.55223880598,37,10,239
27,6,3,16,14,0.0,1,,,82699.65671641791,23,10,11
27,16,10,19,15,0.0,1,,,82841.22388059701,25,10,27
27,21,10,20,16,0.0,1,,,83059.20895522388,35,10,206
27,18,11,14,17,0.0,11,,,83656.10606060606,28,10,147
27,22,11,18,\N,0.0,4,,,85052.36,36,10,263
27,17,9,8,\N,0.0,5,,,83918.55,31,10,115
27,10,7,11,\N,0.0,22,,,79083.34285714285,26,10,14
28,5,1,2,1,10.0,1,,,83529.52857142857,26,11,28
28,10,7,5,2,8.0,1,,,83687.54285714286,26,11,15
28,8,6,6,3,6.0,1,,,83770.32857142857,28,11,133
28,4,4,7,4,5.0,1,,,83838.3,27,11,116
28,1,1,1,5,4.0,1,,,83858.78571428571,23,11,28
28,12,4,10,6,3.0,1,,,83990.92857142857,23,11,11
28,15,7,9,7,2.0,1,,,84050.22857142857,34,11,195
28,9,2,4,8,1.0,1,,,84219.82857142857,23,11,33
28,17,9,8,9,0.0,1,,,84370.0142857143,31,11,116
28,2,2,15,10,0.0,1,,,84496.8,31,11,144
28,14,9,13,11,0.0,1,,,84535.34285714285,37,11,240
28,18,11,12,12,0.0,11,,,84987.82608695653,28,11,148
28,6,3,16,13,0.0,11,,,85663.46376811594,23,11,12
28,3,3,14,14,0.0,11,,,85670.56521739131,23,11,46
28,21,10,18,15,0.0,11,,,85868.73913043478,35,11,207
28,22,11,17,16,0.0,12,,,86399.44117647059,36,11,264
28,13,6,3,17,0.0,5,,,83448.82089552238,27,11,99
28,7,5,19,18,0.0,13,,,87586.05970149254,29,11,11
28,16,10,20,\N,0.0,23,,,88253.33870967742,25,11,28
28,20,5,11,\N,0.0,25,,,88336.86363636363,21,11,19
29,13,6,1,1,10.0,1,,,100567.35087719298,27,12,100
29,1,1,2,2,8.0,1,,,100665.78947368421,23,12,29
29,9,2,3,3,6.0,1,,,101222.66666666667,23,12,34
29,5,1,5,4,5.0,1,,,101263.8947368421,26,12,29
29,15,7,7,5,4.0,1,,,101456.54385964913,34,12,196
29,20,5,6,6,3.0,1,,,101490.59649122808,21,12,20
29,10,7,13,7,2.0,1,,,101760.15789473684,26,12,16
29,3,3,9,8,1.0,1,,,101820.98245614035,23,12,47
29,2,2,8,9,0.0,1,,,102009.05263157895,31,12,145
29,7,5,10,10,0.0,1,,,102142.68421052632,29,12,12
29,12,4,15,11,0.0,1,,,102193.9649122807,23,12,12
29,17,9,14,12,0.0,11,,,102545.58928571429,31,12,117
29,18,11,16,13,0.0,11,,,102745.35714285714,28,12,149
29,21,10,18,14,0.0,11,,,102936.57142857143,35,12,208
29,6,3,11,15,0.0,11,,,103198.51785714286,23,12,13
29,22,11,19,16,0.0,11,,,103386.78571428571,36,12,265
29,14,9,17,17,0.0,11,,,104063.55357142857,37,12,241
29,8,6,4,\N,0.0,5,,,101872.88888888889,28,12,134
29,16,10,20,\N,0.0,3,,,103608.17073170732,25,12,29
29,4,4,12,\N,0.0,4,,,,27,12,117
30,13,6,2,1,10.0,1,,,113168.04545454546,27,13,101
30,2,2,5,2,8.0,1,,,113381.29545454546,31,13,146
30,1,1,1,3,6.0,1,,,113407.56818181818,23,13,30
30,4,4,6,4,5.0,1,,,113497.09090909091,27,13,118
30,20,5,10,5,4.0,1,,,113499.31818181818,21,13,21
30,9,2,8,6,3.0,1,,,113509.79545454546,23,13,35
30,7,5,9,7,2.0,1,,,113548.38636363637,29,13,13
30,17,9,7,8,1.0,1,,,114140.22727272728,32,13,118
30,10,7,13,9,0.0,1,,,114691.79545454546,26,13,17
30,5,1,3,10,0.0,6,,,112993.37209302325,26,13,30
30,14,9,14,11,0.0,11,,,115467.16279069768,37,13,242
30,3,3,15,12,0.0,11,,,115512.6046511628,23,13,48
30,16,10,18,13,0.0,11,,,115559.46511627907,25,13,30
30,6,3,19,14,0.0,11,,,115775.3488372093,23,13,14
30,18,11,17,15,0.0,11,,,115811.30232558139,28,13,150
30,15,7,11,16,0.0,11,,,116758.3488372093,34,13,197
30,21,10,20,17,0.0,11,,,118350.76744186046,35,13,209
30,8,6,4,18,0.0,20,,,111019.83333333333,28,13,135
30,22,11,16,\N,0.0,6,,,116846.52631578948,36,13,266
30,12,4,12,\N,0.0,20,,,114767.38461538461,23,13,13
31,20,5,1,1,10.0,1,,,98254.60377358491,21,14,22
31,5,1,2,2,8.0,1,,,98490.67924528301,26,14,31
31,9,2,11,3,6.0,1,,,98640.84905660378,23,14,36
31,4,4,8,4,5.0,1,,,98705.60377358491,27,14,119
31,2,2,10,5,4.0,1,,,98778.15094339622,31,14,147
31,13,6,6,6,3.0,1,,,98798.30188679245,27,14,102
31,1,1,15,7,2.0,1,,,98818.98113207547,23,14,31
31,17,9,3,8,1.0,1,,,98859.28301886792,32,14,119
31,8,6,14,9,0.0,1,,,98999.28301886792,28,14,136
31,12,4,17,10,0.0,1,,,99281.8679245283,23,14,14
31,10,7,9,11,0.0,1,,,99365.69811320755,26,14,18
31,6,3,18,12,0.0,1,,,99424.69811320755,23,14,15
31,15,7,7,13,0.0,1,,,99499.01886792453,34,14,198
31,3,3,5,14,0.0,1,,,99549.60377358491,23,14,49
31,18,11,19,15,0.0,1,,,99638.94339622642,28,14,151
31,14,9,13,16,0.0,11,,,100565.28846153847,37,14,243
31,22,11,16,17,0.0,11,,,101104.84615384616,36,14,267
31,7,5,4,18,0.0,11,,,101485.76923076923,29,14,14
31,16,10,20,19,0.0,12,,,103235.58823529411,25,14,31
31,21,10,12,\N,0.0,3,,,109618.90909090909,35,14,210
32,4,4,15,1,10.0,1,,,115349.24590163934,27,15,120
32,3,3,8,2,8.0,1,,,115397.72131147541,23,15,50
32,1,1,2,3,6.0,1,,,115446.24590163934,23,15,32
32,10,7,7,4,5.0,1,,,115482.9344262295,26,15,19
32,20,5,6,5,4.0,1,,,115517.5737704918,21,15,23
32,2,2,9,6,3.0,1,,,115531.22950819672,31,15,148
32,14,9,14,7,2.0,1,,,115617.88524590163,37,15,244
32,6,3,10,8,1.0,1,,,115652.34426229508,23,15,16
32,18,11,12,9,0.0,1,,,115675.22950819672,28,15,152
32,5,1,5,10,0.0,1,,,115790.26229508196,26,15,32
32,9,2,4,11,0.0,1,,,115807.85245901639,23,15,37
32,7,5,17,12,0.0,1,,,115831.73770491804,29,15,15
32,13,6,1,13,0.0,1,,,115925.80327868853,27,15,103
32,21,10,20,14,0.0,1,,,116063.52459016393,35,15,211
32,8,6,3,15,0.0,3,,,115999.56140350878,28,15,137
32,15,7,11,\N,0.0,9,,,116431.26,34,15,199
32,16,10,19,\N,0.0,3,,,116013.38775510204,25,15,32
32,17,9,13,\N,0.0,7,,,120278.03448275862,32,15,120
32,22,11,18,\N,0.0,26,,,112792.21428571429,36,15,268
32,12,4,16,\N,0.0,3,,,112803.46153846153,23,15,15
33,4,4,4,1,10.0,1,,,80923.76119402985,27,16,121
33,9,2,6,2,8.0,1,,,81002.6119402985,23,16,38
33,8,6,2,3,6.0,1,,,81019.28358208956,28,16,138
33,12,4,12,4,5.0,1,,,81230.77611940299,23,16,16
33,15,7,7,5,4.0,1,,,81278.49253731343,34,16,200
33,20,5,9,6,3.0,1,,,81508.94029850746,21,16,24
33,13,6,5,7,2.0,1,,,81612.68656716419,27,16,104
33,17,9,13,8,1.0,1,,,81682.13432835821,32,16,121
33,2,2,16,9,0.0,1,,,81731.5223880597,31,16,149
33,7,5,10,10,0.0,1,,,81805.62686567164,29,16,16
33,3,3,15,11,0.0,1,,,81850.5671641791,23,16,51
33,1,1,1,12,0.0,1,,,82101.37313432836,23,16,33
33,22,11,17,13,0.0,11,,,82641.0,36,16,269
33,18,11,18,14,0.0,11,,,82698.37878787878,28,16,153
33,6,3,14,15,0.0,11,,,82870.27272727272,23,16,17
33,21,10,20,\N,0.0,6,,,83616.85714285714,35,16,212
33,5,1,3,\N,0.0,5,,,80034.75,26,16,33
33,16,10,19,\N,0.0,27,,,83014.625,25,16,33
33,10,7,8,\N,0.0,28,,,92119.33333333333,26,16,20
33,14,9,11,\N,0.0,4,,,,37,16,245
34,1,1,1,1,10.0,1,,,98525.05357142857,23,17,34
34,13,6,3,2,8.0,1,,,98791.57142857143,27,17,105
34,8,6,2,3,6.0,1,,,98818.71428571429,29,17,139
34,4,4,4,4,5.0,1,,,98853.08928571429,27,17,122
34,2,2,9,5,4.0,1,,,99041.53571428571,31,17,150
34,9,2,11,6,3.0,1,,,99118.25,23,17,39
34,10,7,12,7,2.0,1,,,99270.08928571429,26,17,21
34,12,4,10,8,1.0,1,,,99536.57142857143,23,17,17
34,20,5,6,9,0.0,1,,,99673.96428571429,21,17,25
34,14,9,15,10,0.0,1,,,99861.51785714286,37,17,246
34,22,11,13,11,0.0,1,,,100044.0,36,17,270
34,6,3,17,12,0.0,1,,,100147.32142857143,23,17,18
34,7,5,8,13,0.0,1,,,100158.21428571429,29,17,17
34,17,9,16,14,0.0,1,,,100175.44642857143,32,17,122
34,3,3,14,15,0.0,11,,,100355.4909090909,23,17,52
34,18,11,18,16,0.0,11,,,100408.74545454545,28,17,154
34,21,10,20,17,0.0,11,,,101285.10909090909,35,17,213
34,5,1,5,\N,0.0,9,,,100573.32653061225,27,17,34
34,16,10,19,\N,0.0,5,,,101841.61538461539,25,17,34
34,15,7,7,\N,0.0,4,,,155805.5,34,17,201
35,13,6,1,1,10.0,1,,,79597.67605633802,27,18,106
35,4,4,6,2,8.0,1,,,79784.97183098592,27,18,123
35,8,6,3,3,6.0,1,,,79826.33802816902,29,18,140
35,20,5,7,4,5.0,1,,,80133.04225352113,21,18,26
35,1,1,4,5,4.0,1,,,80145.66197183098,23,18,35
35,10,7,10,6,3.0,1,,,80222.57746478873,26,18,22
35,5,1,5,7,2.0,1,,,80373.3661971831,27,18,35
35,15,7,2,8,1.0,1,,,80561.94366197183,34,18,202
35,17,9,12,9,0.0,1,,,80719.73239436619,32,18,123
35,2,2,8,10,0.0,11,,,80896.58571428571,31,18,151
35,9,2,13,11,0.0,11,,,81264.9857142857,23,18,40
35,3,3,18,12,0.0,11,,,81304.84285714285,23,18,53
35,18,11,17,13,0.0,11,,,81454.37142857142,28,18,155
35,7,5,9,14,0.0,11,,,81504.9857142857,29,18,18
35,22,11,15,15,0.0,11,,,81722.7,36,18,271
35,16,10,20,16,0.0,12,,,82191.98550724638,25,18,35
35,6,3,16,17,0.0,12,,,82359.91304347826,23,18,19
35,21,10,19,18,0.0,12,,,82744.85507246378,35,18,214
35,12,4,11,\N,0.0,3,,,,23,18,18
35,14,9,14,\N,0.0,4,,,,37,18,247
36,8,6,1,1,10.0,1,,,88427.06896551725,27,1,106
36,4,1,2,2,8.0,1,,,88551.93103448275,25,1,89
36,1,1,4,3,6.0,1,,,88747.6724137931,22,1,1
36,2,2,3,4,5.0,1,,,89095.39655172414,29,1,117
36,21,4,6,5,4.0,1,,,89573.08620689655,34,1,180
36,13,6,22,6,3.0,1,,,89578.87931034483,25,1,72
36,3,3,12,7,2.0,11,,,90039.24561403508,21,1,19
36,23,7,9,8,1.0,11,,,90455.64912280702,31,1,164
36,15,7,8,9,0.0,11,,,90590.22807017544,32,1,168
36,5,4,13,10,0.0,11,,,90598.42105263157,25,1,1
36,22,11,16,11,0.0,11,,,90614.19298245614,34,1,237
36,11,8,10,12,0.0,11,,,90693.08771929824,30,1,71
36,17,9,7,13,0.0,11,,,91217.70175438597,30,1,89
36,24,5,19,14,0.0,11,,,91339.71929824562,26,1,23
36,18,11,14,15,0.0,11,,,91364.8947368421,27,1,121
36,19,8,11,16,0.0,12,,,91636.03571428571,27,1,4
36,16,12,20,17,0.0,12,,,92927.33928571429,24,1,1
36,25,3,15,\N,0.0,4,,,90911.66666666667,33,1,54
36,14,9,18,\N,0.0,4,,,90922.8125,35,1,213
36,9,2,5,\N,0.0,6,,,89006.88888888889,22,1,7
36,26,5,17,\N,0.0,29,,,92191.07142857143,24,1,19
36,27,12,21,\N,0.0,3,,,94102.0,27,1,38
37,4,1,2,1,10.0,1,,,98838.03571428571,25,2,90
37,1,1,4,2,8.0,1,,,99151.55357142857,22,2,2
37,8,6,3,3,6.0,1,,,99165.51785714286,27,2,107
37,2,2,5,4,5.0,1,,,99441.19642857143,29,2,118
37,13,6,1,5,4.0,1,,,99493.48214285714,25,2,73
37,21,4,12,6,3.0,1,,,100010.14285714286,34,2,181
37,15,7,8,7,2.0,1,,,100090.39285714286,32,2,169
37,5,4,11,8,1.0,1,,,100124.01785714286,25,2,2
37,25,3,19,9,0.0,1,,,100443.82142857143,33,2,55
37,17,9,10,10,0.0,1,,,100508.67857142857,30,2,90
37,22,11,22,11,0.0,11,,,101169.83636363636,34,2,238
37,18,11,15,12,0.0,11,,,101182.94545454545,27,2,122
37,11,8,14,13,0.0,11,,,101340.65454545454,30,2,72
37,26,5,17,14,0.0,11,,,101452.01818181819,24,2,20
37,23,7,9,15,0.0,11,,,101652.27272727272,31,2,165
37,19,8,18,16,0.0,11,,,101766.21818181819,27,2,5
37,24,5,16,17,0.0,11,,,101786.58181818182,26,2,24
37,9,2,7,18,0.0,11,,,101804.63636363637,22,2,8
37,3,3,6,\N,0.0,9,,,100181.0,21,2,20
37,14,9,13,\N,0.0,23,,,100948.63888888889,36,2,214
37,27,12,20,\N,0.0,5,,,109255.42857142857,27,2,39
37,16,12,21,\N,0.0,4,,,,24,2,2
38,13,6,1,1,10.0,1,,,98377.45614035087,25,3,74
38,1,1,2,2,8.0,1,,,98418.85964912281,22,3,3
38,8,6,3,3,6.0,1,,,98567.61403508772,27,3,108
38,2,2,5,4,5.0,1,,,98620.1052631579,29,3,119
38,4,1,4,5,4.0,1,,,98630.54385964913,25,3,91
38,9,2,6,6,3.0,1,,,99176.21052631579,22,3,9
38,15,7,9,7,2.0,1,,,99805.01754385965,32,3,170
38,21,4,7,8,1.0,1,,,99810.80701754386,34,3,182
38,5,4,12,9,0.0,1,,,99946.0701754386,25,3,3
38,3,3,10,10,0.0,1,,,99954.9298245614,21,3,21
38,25,3,11,11,0.0,11,,,100337.60714285714,33,3,56
38,23,7,14,12,0.0,11,,,100499.71428571429,31,3,166
38,22,11,15,13,0.0,11,,,100823.39285714286,34,3,239
38,27,12,22,14,0.0,12,,,102233.09090909091,27,3,40
38,16,12,20,15,0.0,14,,,106096.41509433962,24,3,3
38,19,8,13,16,0.0,5,,,100685.29411764706,27,3,6
38,17,9,8,\N,0.0,6,,,101317.14634146342,30,3,91
38,14,9,21,\N,0.0,30,,,102847.13888888889,36,3,215
38,11,8,17,\N,0.0,5,,,102081.58823529411,30,3,73
38,24,5,18,\N,0.0,9,,,110132.38461538461,26,3,25
38,18,11,16,\N,0.0,4,,,,27,3,123
38,26,5,19,\N,0.0,4,,,,24,3,21
39,13,6,1,1,10.0,1,,,84557.38461538461,26,4,75
39,1,1,4,2,8.0,1,,,84661.84615384616,22,4,4
39,4,1,2,3,6.0,1,,,84825.93846153846,25,4,92
39,9,2,5,4,5.0,1,,,85043.76923076923,22,4,10
39,14,9,9,5,4.0,1,,,85454.78461538462,36,4,216
39,3,3,11,6,3.0,1,,,85473.35384615384,21,4,22
39,5,4,8,7,2.0,1,,,85513.2,25,4,4
39,11,8,13,8,1.0,11,,,86108.453125,30,4,74
